Id,WnvPresent
90910,0.006462773308157921
90911,0.004859981127083302
90912,0.008038071915507317
90913,0.000856927246786654
90914,0.000856927246786654
90915,0.000856927246786654
90916,0.006462773308157921
90917,0.000856927246786654
90918,0.034483399242162704
90919,0.026114033535122868
90920,0.04259590059518814
90921,0.004271402955055237
90922,0.004271402955055237
90923,0.004271402955055237
90924,0.034483399242162704
90925,0.004271402955055237
90926,0.008604919537901878
90927,0.006474332883954047
90928,0.010696744546294212
90929,0.00114310160279274
90930,0.00114310160279274
90931,0.00114310160279274
90932,0.008604919537901878
90933,0.00114310160279274
90934,0.01514031086117029
90935,0.01141018234193325
90936,0.014988424256443976
90937,0.0014649941585958006
90938,0.0014649941585958006
90939,0.0014649941585958006
90940,0.01514031086117029
90941,0.0014649941585958006
90942,0.02054753340780735
90943,0.015506165102124212
90944,0.020342525094747543
90945,0.0020098313689231877
90946,0.0020098313689231877
90947,0.0020098313689231877
90948,0.02054753340780735
90949,0.0020098313689231877
90950,0.005665256641805172
90951,0.0042594014666974545
90952,0.007047539576888084
90953,0.0007506579277105629
90954,0.0007506579277105629
90955,0.0007506579277105629
90956,0.005665256641805172
90957,0.0007506579277105629
90958,0.013629904016852379
90959,0.010268015787005423
90960,0.016922462731599808
90961,0.001915380242280662
90962,0.001915380242280662
90963,0.001915380242280662
90964,0.013629904016852379
90965,0.001915380242280662
90966,0.015000903978943825
90967,0.011304722167551516
90968,0.01861840486526489
90969,0.0018258613999933004
90970,0.0018258613999933004
90971,0.0018258613999933004
90972,0.015000903978943825
90973,0.0018258613999933004
90974,0.008643793873488903
90975,0.006503644399344921
90976,0.010744965635240078
90977,0.0013274982338771224
90978,0.0013274982338771224
90979,0.0013274982338771224
90980,0.008643793873488903
90981,0.0013274982338771224
90982,0.00986937526613474
90983,0.007428052835166454
90984,0.012264787219464779
90985,0.0013125275727361438
90986,0.0013125275727361438
90987,0.0013125275727361438
90988,0.00986937526613474
90989,0.0013125275727361438
90990,0.04467091709375382
90991,0.033915825188159936
90992,0.04423609003424645
90993,0.004468730185180903
90994,0.004468730185180903
90995,0.004468730185180903
90996,0.04467091709375382
90997,0.004468730185180903
90998,0.036314401775598526
90999,0.0275133028626442
91000,0.04483766108751297
91001,0.004505694843828678
91002,0.004505694843828678
91003,0.004505694843828678
91004,0.036314401775598526
91005,0.004505694843828678
91006,0.008002441376447678
91007,0.006020117085427046
91008,0.007921578362584114
91009,0.0007692885701544582
91010,0.0007692885701544582
91011,0.0007692885701544582
91012,0.008002441376447678
91013,0.0007692885701544582
91014,0.030461769551038742
91015,0.023045184090733528
91016,0.03016088902950287
91017,0.003007040824741125
91018,0.003007040824741125
91019,0.003007040824741125
91020,0.030461769551038742
91021,0.003007040824741125
91022,0.011153192259371279
91023,0.008396993391215801
91024,0.013855833560228348
91025,0.0017165647586807606
91026,0.0017165647586807606
91027,0.0017165647586807606
91028,0.011153192259371279
91029,0.0017165647586807606
91030,0.036644503474235535
91031,0.027765706181526184
91032,0.03628483787178993
91033,0.003617099253460765
91034,0.003617099253460765
91035,0.003617099253460765
91036,0.036644503474235535
91037,0.003617099253460765
91038,0.01878312975168228
91039,0.014168395660817625
91040,0.018595390021801
91041,0.0018342676339671016
91042,0.0018342676339671016
91043,0.0018342676339671016
91044,0.01878312975168228
91045,0.0018342676339671016
91046,0.014574742875993254
91047,0.010982378385961056
91048,0.01809130795300007
91049,0.0019463124917820094
91050,0.0019463124917820094
91051,0.0019463124917820094
91052,0.014574742875993254
91053,0.0019463124917820094
91054,0.033130235970020294
91055,0.02508076280355453
91056,0.03280389308929444
91057,0.003259495366364717
91058,0.003259495366364717
91059,0.003259495366364717
91060,0.033130235970020294
91061,0.003259495366364717
91062,0.006743251811712979
91063,0.005071254912763834
91064,0.008386343717575073
91065,0.0008943361463025213
91066,0.0008943361463025213
91067,0.0008943361463025213
91068,0.006743251811712979
91069,0.0008943361463025213
91070,0.01843029819428921
91071,0.013901032507419586
91072,0.018246019259095192
91073,0.002079786499962211
91074,0.002079786499962211
91075,0.002079786499962211
91076,0.01843029819428921
91077,0.002079786499962211
91078,0.013923621736466885
91079,0.01049003656953573
91080,0.017285857349634167
91081,0.0018582985503599048
91082,0.0018582985503599048
91083,0.0018582985503599048
91084,0.013923621736466885
91085,0.0018582985503599048
91086,0.024467214941978455
91087,0.018482295796275142
91088,0.024224065244197845
91089,0.0023878987412899733
91090,0.0023878987412899733
91091,0.0023878987412899733
91092,0.024467214941978455
91093,0.0023878987412899733
91094,0.022078931331634518
91095,0.016668235883116722
91096,0.0273558646440506
91097,0.0029680044390261173
91098,0.0029680044390261173
91099,0.0029680044390261173
91100,0.022078931331634518
91101,0.0029680044390261173
91102,0.024605093523859974
91103,0.018587108701467514
91104,0.024360606446862217
91105,0.002415745286270976
91106,0.002415745286270976
91107,0.002415745286270976
91108,0.024605093523859974
91109,0.002415745286270976
91110,0.010229683481156826
91111,0.007699923124164344
91112,0.01271141692996025
91113,0.0013608736917376518
91114,0.0013608736917376518
91115,0.0013608736917376518
91116,0.010229683481156826
91117,0.0013608736917376518
91118,0.029240904375910762
91119,0.02211478352546692
91120,0.028951721265912056
91121,0.002883250126615167
91122,0.002883250126615167
91123,0.002883250126615167
91124,0.029240904375910762
91125,0.002883250126615167
91126,0.039790306240320206
91127,0.0301731675863266
91128,0.03940102458000183
91129,0.003939205314964056
91130,0.003939205314964056
91131,0.003939205314964056
91132,0.039790306240320206
91133,0.003939205314964056
91134,0.053651779890060425
91135,0.04082683473825455
91136,0.053134392946958535
91137,0.005412937141954899
91138,0.005412937141954899
91139,0.005412937141954899
91140,0.053651779890060425
91141,0.005412937141954899
91142,0.02755108848214149
91143,0.020827947184443474
91144,0.02727814763784409
91145,0.002712373621761799
91146,0.002712373621761799
91147,0.002712373621761799
91148,0.02755108848214149
91149,0.002712373621761799
91150,0.061379343271255486
91151,0.04679854214191437
91152,0.07532569020986557
91153,0.0077931541018188
91154,0.0077931541018188
91155,0.0077931541018188
91156,0.061379343271255486
91157,0.0077931541018188
91158,0.033883363008499146
91159,0.02565576136112213
91160,0.033549856394529336
91161,0.0033359334338456392
91162,0.0033359334338456392
91163,0.0033359334338456392
91164,0.033883363008499146
91165,0.0033359334338456392
91166,0.06525104492902756
91167,0.04979931190609932
91168,0.08000212162733078
91169,0.00911999959498644
91170,0.00911999959498644
91171,0.00911999959498644
91172,0.06525104492902756
91173,0.00911999959498644
91174,0.0414297841489315
91175,0.03142936155200005
91176,0.05109000578522682
91177,0.005666330922394991
91178,0.005666330922394991
91179,0.005666330922394991
91180,0.0414297841489315
91181,0.005666330922394991
91182,0.028564468026161194
91183,0.0215995404869318
91184,0.028281781822443012
91185,0.002814784180372953
91186,0.002814784180372953
91187,0.002814784180372953
91188,0.028564468026161194
91189,0.002814784180372953
91190,0.01851821318268776
91191,0.013967658393085005
91192,0.0183330699801445
91193,0.0018079576548188925
91194,0.0018079576548188925
91195,0.0018079576548188925
91196,0.01851821318268776
91197,0.0018079576548188925
91198,0.021930327638983727
91199,0.01655544340610504
91200,0.027172761037945747
91201,0.0029476420022547245
91202,0.0029476420022547245
91203,0.0029476420022547245
91204,0.021930327638983727
91205,0.0029476420022547245
91206,0.01250060833990574
91207,0.009414595551788809
91208,0.015524630434811115
91209,0.00166629278101027
91210,0.00166629278101027
91211,0.00166629278101027
91212,0.01250060833990574
91213,0.00166629278101027
91214,0.03431544825434685
91215,0.025985751301050183
91216,0.04239017143845558
91217,0.004249951336532831
91218,0.004249951336532831
91219,0.004249951336532831
91220,0.03431544825434685
91221,0.004249951336532831
91222,0.0219684224575758
91223,0.016584357246756554
91224,0.02174954116344452
91225,0.002139083342626691
91226,0.002139083342626691
91227,0.002139083342626691
91228,0.0219684224575758
91229,0.002139083342626691
91230,0.01956102065742016
91231,0.014758058823645115
91232,0.01936565712094307
91233,0.0019116001203656199
91234,0.0019116001203656199
91235,0.0019116001203656199
91236,0.01956102065742016
91237,0.0019116001203656199
91238,0.028877124190330505
91239,0.021837664768099785
91240,0.03571949899196625
91241,0.003558859461918473
91242,0.003558859461918473
91243,0.003558859461918473
91244,0.028877124190330505
91245,0.003558859461918473
91246,0.023272525519132614
91247,0.017574585974216458
91248,0.02304096706211567
91249,0.002282101660966873
91250,0.002282101660966873
91251,0.002282101660966873
91252,0.023272525519132614
91253,0.002282101660966873
91254,0.03748687729239464
91255,0.028409993276000026
91256,0.03711926192045212
91257,0.003703165333718061
91258,0.003703165333718061
91259,0.003703165333718061
91260,0.03748687729239464
91261,0.003703165333718061
91262,0.055492565035820014
91263,0.0422472395002842
91264,0.054958462715148926
91265,0.005608461797237396
91266,0.005608461797237396
91267,0.005608461797237396
91268,0.055492565035820014
91269,0.005608461797237396
91270,0.04765883088111877
91271,0.03621162474155426
91272,0.04719635844230652
91273,0.00478108413517475
91274,0.00478108413517475
91275,0.00478108413517475
91276,0.04765883088111877
91277,0.00478108413517475
91278,0.03258418291807175
91279,0.02466399408876896
91280,0.03226303681731224
91281,0.0032229132484644647
91282,0.0032229132484644647
91283,0.0032229132484644647
91284,0.03258418291807175
91285,0.0032229132484644647
91286,0.01813514344394207
91287,0.013677398674190044
91288,0.017953762784600258
91289,0.0020459352526813745
91290,0.0020459352526813745
91291,0.0020459352526813745
91292,0.01813514344394207
91293,0.0020459352526813745
91294,0.019289378076791763
91295,0.014552125707268715
91296,0.019096676260232925
91297,0.002178424270823598
91298,0.002178424270823598
91299,0.002178424270823598
91300,0.019289378076791763
91301,0.002178424270823598
91302,0.010530273430049421
91303,0.007926770485937595
91304,0.010424130596220492
91305,0.0011798756895586848
91306,0.0011798756895586848
91307,0.0011798756895586848
91308,0.010530273430049421
91309,0.0011798756895586848
91310,0.008180838078260422
91311,0.006154599133878946
91312,0.010170622728765009
91313,0.0012559018796309829
91314,0.0012559018796309829
91315,0.0012559018796309829
91316,0.008180838078260422
91317,0.0012559018796309829
91318,0.009948932565748692
91319,0.007488076109439135
91320,0.009848600253462791
91321,0.0011141574941575527
91322,0.0011141574941575527
91323,0.0011141574941575527
91324,0.009948932565748692
91325,0.0011141574941575527
91326,0.009348278865218164
91327,0.007034937385469675
91328,0.009253947995603085
91329,0.0010463278740644457
91330,0.0010463278740644457
91331,0.0010463278740644457
91332,0.009348278865218164
91333,0.0010463278740644457
91334,0.016317611560225487
91335,0.012301041744649409
91336,0.020246081054210663
91337,0.002298458479344845
91338,0.002298458479344845
91339,0.002298458479344845
91340,0.016317611560225487
91341,0.002298458479344845
91342,0.017261145636439323
91343,0.013015386648476124
91344,0.02141181938350201
91345,0.002670583082363009
91346,0.002670583082363009
91347,0.002670583082363009
91348,0.017261145636439323
91349,0.002670583082363009
91350,0.013151616789400578
91351,0.009906507097184658
91352,0.013019405305385591
91353,0.001477061421610415
91354,0.001477061421610415
91355,0.001477061421610415
91356,0.013151616789400578
91357,0.001477061421610415
91358,0.00940129067748785
91359,0.007074924185872078
91360,0.0116844167932868
91361,0.0014447674620896578
91362,0.0014447674620896578
91363,0.0014447674620896578
91364,0.00940129067748785
91365,0.0014447674620896578
91366,0.01355830393731594
91367,0.0102138789370656
91368,0.01683381386101246
91369,0.001808959525078535
91370,0.001808959525078535
91371,0.001808959525078535
91372,0.01355830393731594
91373,0.001808959525078535
91374,0.00936185009777546
91375,0.007045174017548561
91376,0.01163552049547434
91377,0.0014386578695848586
91378,0.0014386578695848586
91379,0.0014386578695848586
91380,0.00936185009777546
91381,0.0014386578695848586
91382,0.011367580853402616
91383,0.008558852598071098
91384,0.014121424406766891
91385,0.0015943158650770786
91386,0.0015943158650770786
91387,0.0015943158650770786
91388,0.011367580853402616
91389,0.0015943158650770786
91390,0.008893906138837337
91391,0.00669224513694644
91392,0.011055193841457369
91393,0.001366201788187027
91394,0.001366201788187027
91395,0.001366201788187027
91396,0.008893906138837337
91397,0.001366201788187027
91398,0.01684493012726307
91399,0.012700225226581095
91400,0.01667623408138752
91401,0.0018981663743034003
91402,0.0018981663743034003
91403,0.0018981663743034003
91404,0.01684493012726307
91405,0.0018981663743034003
91406,0.018311336636543274
91407,0.013810904696583748
91408,0.02270872890949249
91409,0.002583790337666869
91410,0.002583790337666869
91411,0.002583790337666869
91412,0.018311336636543274
91413,0.002583790337666869
91414,0.03384683281183243
91415,0.0256278645247221
91416,0.03351367264986038
91417,0.003351746825501323
91418,0.003351746825501323
91419,0.003351746825501323
91420,0.03384683281183243
91421,0.003351746825501323
91422,0.04982386901974678
91423,0.03787732124328613
91424,0.061316147446632385
91425,0.006866293959319592
91426,0.006866293959319592
91427,0.006866293959319592
91428,0.04982386901974678
91429,0.006866293959319592
91430,0.011373449116945268
91431,0.008563288487493992
91432,0.014128702692687513
91433,0.0015145484358072279
91434,0.0015145484358072279
91435,0.0015145484358072279
91436,0.011373449116945268
91437,0.0015145484358072279
