Id,WnvPresent
84464,0.0006088216905482112
84465,0.0006088216905482112
84466,0.0006088216905482112
84467,0.00852077268064022
84468,0.0006088216905482112
84469,0.0047526368871331215
84470,0.003221836406737566
84471,0.004156727343797685
84472,0.00042572585516609246
84473,0.00042572585516609246
84474,0.00042572585516609246
84475,0.0047526368871331215
84476,0.00042572585516609246
84477,0.005951904226094484
84478,0.00403639255091548
84479,0.005206410773098469
84480,0.0005337378825061023
84481,0.0005337378825061023
84482,0.0005337378825061023
84483,0.005951904226094484
84484,0.0005337378825061023
84485,0.004100367426872253
84486,0.00277907308191061
84487,0.0035859476774930954
84488,0.00036707863910123706
84489,0.00036707863910123706
84490,0.00036707863910123706
84491,0.004100367426872253
84492,0.00036707863910123706
84493,0.0031809259671717878
84494,0.0021552692633122206
84495,0.0027815345674753193
84496,0.00038443645462393766
84497,0.00038443645462393766
84498,0.00038443645462393766
84499,0.0031809259671717878
84500,0.00038443645462393766
84501,0.009493040852248669
84502,0.006445268634706736
84503,0.008307716809213161
84504,0.0008540594717487693
84505,0.0008540594717487693
84506,0.0008540594717487693
84507,0.009493040852248669
84508,0.0008540594717487693
84509,0.012323714792728424
84510,0.008374831639230251
84511,0.010788789950311184
84512,0.0010844990611076355
84513,0.0010844990611076355
84514,0.0010844990611076355
84515,0.012323714792728424
84516,0.0010844990611076355
84517,0.004922851920127869
84518,0.003337409580126405
84519,0.004305691923946142
84520,0.00044104183325544005
84521,0.00044104183325544005
84522,0.00044104183325544005
84523,0.004922851920127869
84524,0.00044104183325544005
84525,0.011063803918659687
84526,0.007515559438616037
84527,0.00968426838517189
84528,0.0009724939009174703
84529,0.0009724939009174703
84530,0.0009724939009174703
84531,0.011063803918659687
84532,0.0009724939009174703
84533,0.014481125399470331
84534,0.009847846813499928
84535,0.012680957093834877
84536,0.0012768977321684358
84537,0.0012768977321684358
84538,0.0012768977321684358
84539,0.014481125399470331
84540,0.0012768977321684358
84541,0.0074973423033952704
84542,0.005087004508823156
84543,0.006559555418789387
84544,0.0006732780602760612
84545,0.0006732780602760612
84546,0.0006732780602760612
84547,0.0074973423033952704
84548,0.0006732780602760612
84549,0.007518330123275518
84550,0.005512637086212635
84551,0.0071075139567255965
84552,0.0007298826822079718
84553,0.0007298826822079718
84554,0.0007298826822079718
84555,0.007518330123275518
84556,0.0007298826822079718
84557,0.00289921835064888
84558,0.0021231470163911577
84559,0.002740103751420975
84560,0.00028027963708154857
84561,0.00028027963708154857
84562,0.00028027963708154857
84563,0.00289921835064888
84564,0.00028027963708154857
84565,0.008976953104138373
84566,0.006093853153288364
84567,0.007855557836592197
84568,0.0008072466007433832
84569,0.0008072466007433832
84570,0.0008072466007433832
84571,0.008976953104138373
84572,0.0008072466007433832
84573,0.010178248398005962
84574,0.006912026088684797
84575,0.008908141404390335
84576,0.0009162827045656741
84577,0.0009162827045656741
84578,0.0009162827045656741
84579,0.010178248398005962
84580,0.0009162827045656741
84581,0.012530220672488213
84582,0.00919988192617893
84583,0.011848831549286842
84584,0.0012220126809552312
84585,0.0012220126809552312
84586,0.0012220126809552312
84587,0.012530220672488213
84588,0.0012220126809552312
84589,0.018661361187696457
84590,0.012707827612757685
84591,0.016350170597434044
84592,0.0016931678401306274
84593,0.0016931678401306274
84594,0.0016931678401306274
84595,0.018661361187696457
84596,0.0016931678401306274
84597,0.005311880260705948
84598,0.0038925020489841704
84599,0.005021018907427789
84600,0.000514646468218416
84601,0.000514646468218416
84602,0.000514646468218416
84603,0.005311880260705948
84604,0.000514646468218416
84605,0.003214239375665784
84606,0.002177864545956254
84607,0.0028106770478188987
84608,0.0003884739999193698
84609,0.0003884739999193698
84610,0.0003884739999193698
84611,0.003214239375665784
84612,0.0003884739999193698
84613,0.005395877175033093
84614,0.003954143263399601
84615,0.0051004402339458466
84616,0.0006326063885353506
84617,0.0006326063885353506
84618,0.0006326063885353506
84619,0.005395877175033093
84620,0.0006326063885353506
84621,0.0185970775783062
84622,0.013676593080163002
84623,0.01759164407849312
84624,0.001823795959353447
84625,0.001823795959353447
84626,0.001823795959353447
84627,0.0185970775783062
84628,0.001823795959353447
84629,0.016906004399061203
84630,0.011505914852023123
84631,0.014808931387960909
84632,0.0015314106130972507
84633,0.0015314106130972507
84634,0.0015314106130972507
84635,0.016906004399061203
84636,0.0015314106130972507
84637,0.01163492351770401
84638,0.007904980331659317
84639,0.010184909217059612
84640,0.0010488219559192655
84641,0.0010488219559192655
84642,0.0010488219559192655
84643,0.01163492351770401
84644,0.0010488219559192655
84645,0.016250673681497574
84646,0.011057565920054913
84647,0.014233708381652832
84648,0.0014352799626067279
84649,0.0014352799626067279
84650,0.0014352799626067279
84651,0.016250673681497574
84652,0.0014352799626067279
84653,0.00905709620565176
84654,0.006148415617644787
84655,0.007925769314169884
84656,0.0008145125466398895
84657,0.0008145125466398895
84658,0.0008145125466398895
84659,0.00905709620565176
84660,0.0008145125466398895
84661,0.002999341115355492
84662,0.0020321153569966555
84663,0.002622689353302121
84664,0.0003624326491262764
84665,0.0003624326491262764
84666,0.0003624326491262764
84667,0.002999341115355492
84668,0.0003624326491262764
84669,0.0208191741257906
84670,0.01418717764317989
84671,0.018245700746774673
84672,0.001846591825596988
84673,0.001846591825596988
84674,0.001846591825596988
84675,0.0208191741257906
84676,0.001846591825596988
84677,0.006898491643369198
84678,0.0046797720715403565
84679,0.006035158410668372
84680,0.0007169524906203152
84681,0.0007169524906203152
84682,0.0007169524906203152
84683,0.006898491643369198
84684,0.0007169524906203152
84685,0.0088167954236269
84686,0.005984824616461992
84687,0.007715248037129641
84688,0.000917908502742648
84689,0.000917908502742648
84690,0.000917908502742648
84691,0.0088167954236269
84692,0.000917908502742648
84693,0.006076266523450613
84694,0.00412089703604579
84695,0.005315280053764582
84696,0.0005449521704576911
84697,0.0005449521704576911
84698,0.0005449521704576911
84699,0.006076266523450613
84700,0.0005449521704576911
84701,0.007330931723117828
84702,0.004973825998604298
84703,0.0064138262532651424
84704,0.0006582337082363665
84705,0.0006582337082363665
84706,0.0006582337082363665
84707,0.007330931723117828
84708,0.0006582337082363665
84709,0.012174762785434723
84710,0.008273205719888209
84711,0.010658196173608305
84712,0.0010980310617014766
84713,0.0010980310617014766
84714,0.0010980310617014766
84715,0.012174762785434723
84716,0.0010980310617014766
84717,0.001832890557125211
84718,0.0013418722664937375
84719,0.0017321958439424634
84720,0.00023919032537378368
84721,0.00023919032537378368
84722,0.00023919032537378368
84723,0.001832890557125211
84724,0.00023919032537378368
84725,0.0019899900071322922
84726,0.001456947298720479
84727,0.0018806805601343515
84728,0.0002597271522972733
84729,0.0002597271522972733
84730,0.0002597271522972733
84731,0.0019899900071322922
84732,0.0002597271522972733
84733,0.018930383026599884
84734,0.01289214566349983
84735,0.016586434096097946
84736,0.00171800353564322
84737,0.00171800353564322
84738,0.00171800353564322
84739,0.018930383026599884
84740,0.00171800353564322
84741,0.013876744545996187
84742,0.009434974752366545
84743,0.012150769121944904
84744,0.0012534973211586475
84745,0.0012534973211586475
84746,0.0012534973211586475
84747,0.013876744545996187
84748,0.0012534973211586475
84749,0.006702942308038472
84750,0.004546828102320433
84751,0.005863937083631754
84752,0.0006965063512325287
84753,0.0006965063512325287
84754,0.0006965063512325287
84755,0.006702942308038472
84756,0.0006965063512325287
84757,0.02154139801859856
84758,0.014682786539196968
84759,0.018880372866988186
84760,0.0019119367934763434
84761,0.0019119367934763434
84762,0.0019119367934763434
84763,0.02154139801859856
84764,0.0019119367934763434
84765,0.007465571165084839
84766,0.005065395496785641
84767,0.006531732622534037
84768,0.0008835878688842057
84769,0.0008835878688842057
84770,0.0008835878688842057
84771,0.007465571165084839
84772,0.0008835878688842057
84773,0.011433214880526066
84774,0.007767427712678909
84775,0.010008083656430244
84776,0.001030449173413217
84777,0.001030449173413217
84778,0.001030449173413217
84779,0.011433214880526066
84780,0.001030449173413217
84781,0.011454949155449869
84782,0.007782248314470053
84783,0.010027137584984304
84784,0.0010324273025617003
84785,0.0010324273025617003
84786,0.0010324273025617003
84787,0.011454949155449869
84788,0.0010324273025617003
84789,0.005545108579099178
84790,0.0037600209470838313
84791,0.004850320983678103
84792,0.0006715641939081253
84793,0.0006715641939081253
84794,0.0006715641939081253
84795,0.005545108579099178
84796,0.0006715641939081253
84797,0.03249455988407135
84798,0.02222779020667076
84799,0.028519919142127037
84800,0.002986549399793148
84801,0.002986549399793148
84802,0.002986549399793148
84803,0.03249455988407135
84804,0.002986549399793148
84805,0.008738124743103981
84806,0.006409123539924622
84807,0.008261214941740036
84808,0.0008807065314613283
84809,0.0008807065314613283
84810,0.0008807065314613283
84811,0.008738124743103981
84812,0.0008807065314613283
84813,0.009693071246147156
84814,0.0071113682352006435
84815,0.009164511226117613
84816,0.0009428720222786068
84817,0.0009428720222786068
84818,0.0009428720222786068
84819,0.009693071246147156
84820,0.0009428720222786068
84821,0.011865190230309963
84822,0.00871005468070507
84823,0.011219544336199759
84824,0.0011564531596377492
84825,0.0011564531596377492
84826,0.0011564531596377492
84827,0.011865190230309963
84828,0.0011564531596377492
84829,0.002699297619983554
84830,0.0018286522245034573
84831,0.0023602356668561697
84832,0.00032609020126983523
84833,0.00032609020126983523
84834,0.00032609020126983523
84835,0.002699297619983554
84836,0.00032609020126983523
84837,0.0123269185423851
84838,0.00837701465934515
84839,0.0107915997505188
84840,0.001153092016465962
84841,0.001153092016465962
84842,0.001153092016465962
84843,0.0123269185423851
84844,0.001153092016465962
84845,0.0044896737672388545
84846,0.003043313277885318
84847,0.0039266059175133705
84848,0.0005432345205917954
84849,0.0005432345205917954
84850,0.0005432345205917954
84851,0.0044896737672388545
84852,0.0005432345205917954
84853,0.0056470734998583785
84854,0.003829288063570857
84855,0.0049395719543099395
84856,0.0005062608397565782
84857,0.0005062608397565782
84858,0.0005062608397565782
84859,0.0056470734998583785
84860,0.0005062608397565782
84861,0.010820250026881695
84862,0.007349533960223199
84863,0.009470791555941105
84864,0.000974652823060751
84865,0.000974652823060751
84866,0.000974652823060751
84867,0.010820250026881695
84868,0.000974652823060751
84869,0.0022351257503032684
84870,0.0015139696188271046
84871,0.0019542546942830086
84872,0.0002699052274692804
84873,0.0002699052274692804
84874,0.0002699052274692804
84875,0.0022351257503032684
84876,0.0002699052274692804
84877,0.011292918585240841
84878,0.007671767845749855
84879,0.00988510437309742
84880,0.0009928429499268534
84881,0.0009928429499268534
84882,0.0009928429499268534
84883,0.011292918585240841
84884,0.0009928429499268534
84885,0.004493206739425659
84886,0.00304571189917624
84887,0.0039296974427998075
84888,0.0004868971009273082
84889,0.0004868971009273082
84890,0.0004868971009273082
84891,0.004493206739425659
84892,0.0004868971009273082
84893,0.006097718141973019
84894,0.004135474096983671
84895,0.0053340597078204155
84896,0.0007208198658190668
84897,0.0007208198658190668
84898,0.0007208198658190668
84899,0.006097718141973019
84900,0.0007208198658190668
84901,0.0035130768083035946
84902,0.002380577614530921
84903,0.003072110004723072
84904,0.00042470355401746934
84905,0.00042470355401746934
84906,0.00042470355401746934
84907,0.0035130768083035946
84908,0.00042470355401746934
84909,0.01873650401830673
84910,0.012759302742779257
84911,0.01641615480184555
84912,0.001700103865005076
84913,0.001700103865005076
84914,0.001700103865005076
84915,0.01873650401830673
84916,0.001700103865005076
84917,0.013118530623614788
84918,0.008917264640331268
84919,0.011485773138701916
84920,0.0011841801460832355
84921,0.0011841801460832355
84922,0.0011841801460832355
84923,0.013118530623614788
84924,0.0011841801460832355
84925,0.002926182234659791
84926,0.0021429085172712803
84927,0.002765592187643051
84928,0.00028289339388720686
84929,0.00028289339388720686
84930,0.00028289339388720686
84931,0.002926182234659791
84932,0.00028289339388720686
84933,0.016800345852971073
84934,0.011433619074523449
84935,0.014716177247464657
84936,0.0015216926112771034
84937,0.0015216926112771034
84938,0.0015216926112771034
84939,0.016800345852971073
84940,0.0015216926112771034
84941,0.006346608977764845
84942,0.004304618574678898
84943,0.005551954265683889
84944,0.0007504072855226697
84945,0.0007504072855226697
84946,0.0007504072855226697
84947,0.006346608977764845
84948,0.0007504072855226697
84949,0.012540337629616259
84950,0.008522641845047474
84951,0.010978738777339458
84952,0.001131384982727468
84953,0.001131384982727468
84954,0.001131384982727468
84955,0.012540337629616259
84956,0.001131384982727468
84957,0.010869888588786123
84958,0.007383368909358978
84959,0.009514299221336842
84960,0.0009791688062250614
84961,0.0009791688062250614
84962,0.0009791688062250614
84963,0.010869888588786123
84964,0.0009791688062250614
84965,0.008262868039309978
84966,0.005607813131064177
84967,0.0072300219908356675
84968,0.0008598091080784798
84969,0.0008598091080784798
84970,0.0008598091080784798
84971,0.008262868039309978
84972,0.0008598091080784798
84973,0.011433214880526066
84974,0.007767427712678909
84975,0.010008083656430244
84976,0.001030449173413217
84977,0.001030449173413217
84978,0.001030449173413217
84979,0.011433214880526066
84980,0.001030449173413217
84981,0.003150127362459898
